Board,Grade,Subject,Locale,Content Availability,Remarks
Kerala Board,11th Grade,Philosophy,English,No,
Kerala Board,11th Grade,Home Science,English,No,
Kerala Board,11th Grade,Physical Education,English,No,
Kerala Board,11th Grade,Accountancy,English,No,
Kerala Board,11th Grade,Business Studies,English,No,
Kerala Board,11th Grade,Statistics,English,No,
Kerala Board,11th Grade,English,English,No,
Kerala Board,11th Grade,Malayalam,English,No,
Kerala Board,11th Grade,Hindi,English,No,
Kerala Board,11th Grade,Sanskrit,English,No,
Kerala Board,11th Grade,Arabic,English,No,
Kerala Board,11th Grade,Tamil,English,No,
Kerala Board,11th Grade,Kannada,English,No,
Kerala Board,12th Grade,Physics,English,Yes,
Kerala Board,12th Grade,Chemistry,English,Yes,
Kerala Board,12th Grade,Mathematics,English,Yes,
Kerala Board,12th Grade,Biology,English,Yes,
Kerala Board,12th Grade,Computer Science,English,No,
Kerala Board,12th Grade,Informatics Practices,English,No,
Kerala Board,12th Grade,Electronics,English,No,
Kerala Board,12th Grade,Environmental Science,English,No,
Kerala Board,12th Grade,Biotechnology,English,No,
Kerala Board,12th Grade,Economics,English,No,
Kerala Board,12th Grade,History,English,No,
Kerala Board,12th Grade,Geography,English,No,
Kerala Board,12th Grade,Political Science,English,No,
Kerala Board,12th Grade,Sociology,English,No,
Kerala Board,12th Grade,Psychology,English,No,
Kerala Board,12th Grade,Philosophy,English,No,
Kerala Board,12th Grade,Home Science,English,No,
Kerala Board,12th Grade,Physical Education,English,No,
Kerala Board,12th Grade,Accountancy,English,No,
Kerala Board,12th Grade,Business Studies,English,No,
Kerala Board,12th Grade,Statistics,English,No,
Kerala Board,12th Grade,English,English,No,
Kerala Board,12th Grade,Malayalam,English,No,
Kerala Board,12th Grade,Hindi,English,No,
Kerala Board,12th Grade,Sanskrit,English,No,
Kerala Board,12th Grade,Arabic,English,No,
Kerala Board,12th Grade,Tamil,English,No,
Kerala Board,12th Grade,Kannada,English,No,
Kerala Board,1st Grade,Mathematics,Malayalam,No,
Kerala Board,1st Grade,Environmental Studies,Malayalam,No,
Kerala Board,1st Grade,Computer Awareness,Malayalam,No,
Kerala Board,1st Grade,General Knowledge,Malayalam,No,
Kerala Board,1st Grade,Moral Education,Malayalam,No,
Kerala Board,1st Grade,Physical Education,Malayalam,No,
Kerala Board,1st Grade,Art & Craft,Malayalam,No,
Kerala Board,1st Grade,Work Education,Malayalam,No,
Kerala Board,1st Grade,English,Malayalam,No,
Kerala Board,1st Grade,Malayalam,Malayalam,No,
Kerala Board,1st Grade,Hindi,Malayalam,No,
Kerala Board,1st Grade,Arabic,Malayalam,No,
Kerala Board,1st Grade,Tamil,Malayalam,No,
Kerala Board,1st Grade,Kannada,Malayalam,No,
Kerala Board,2nd Grade,Mathematics,Malayalam,No,
Kerala Board,2nd Grade,Environmental Studies,Malayalam,No,
Kerala Board,2nd Grade,Computer Awareness,Malayalam,No,
Kerala Board,2nd Grade,General Knowledge,Malayalam,No,
Kerala Board,2nd Grade,Moral Education,Malayalam,No,
Kerala Board,2nd Grade,Physical Education,Malayalam,No,
Kerala Board,2nd Grade,Art & Craft,Malayalam,No,
Kerala Board,2nd Grade,Work Education,Malayalam,No,
Kerala Board,2nd Grade,English,Malayalam,No,
Kerala Board,2nd Grade,Malayalam,Malayalam,No,
Kerala Board,2nd Grade,Hindi,Malayalam,No,
Kerala Board,2nd Grade,Arabic,Malayalam,No,
Kerala Board,2nd Grade,Tamil,Malayalam,No,
Kerala Board,2nd Grade,Kannada,Malayalam,No,
Kerala Board,3rd Grade,Mathematics,Malayalam,No,
Kerala Board,3rd Grade,Environmental Studies,Malayalam,No,
Kerala Board,3rd Grade,Computer Awareness,Malayalam,No,
Kerala Board,3rd Grade,General Knowledge,Malayalam,No,
Kerala Board,3rd Grade,Moral Education,Malayalam,No,
Kerala Board,3rd Grade,Physical Education,Malayalam,No,
Kerala Board,3rd Grade,Art & Craft,Malayalam,No,
Kerala Board,3rd Grade,Work Education,Malayalam,No,
Kerala Board,3rd Grade,English,Malayalam,No,
Kerala Board,3rd Grade,Malayalam,Malayalam,No,
Kerala Board,3rd Grade,Hindi,Malayalam,No,
Kerala Board,3rd Grade,Arabic,Malayalam,No,
Kerala Board,3rd Grade,Tamil,Malayalam,No,
Kerala Board,3rd Grade,Kannada,Malayalam,No,
Kerala Board,4th Grade,Mathematics,Malayalam,No,
Kerala Board,4th Grade,Environmental Studies,Malayalam,No,
Kerala Board,4th Grade,Computer Awareness,Malayalam,No,
Kerala Board,4th Grade,General Knowledge,Malayalam,No,
Kerala Board,4th Grade,Moral Education,Malayalam,No,
Kerala Board,4th Grade,Physical Education,Malayalam,No,
Kerala Board,4th Grade,Art & Craft,Malayalam,No,
Kerala Board,4th Grade,Work Education,Malayalam,No,
Kerala Board,4th Grade,English,Malayalam,No,
Kerala Board,4th Grade,Malayalam,Malayalam,No,
Kerala Board,4th Grade,Hindi,Malayalam,No,
Kerala Board,4th Grade,Arabic,Malayalam,No,
Kerala Board,4th Grade,Tamil,Malayalam,No,
Kerala Board,4th Grade,Kannada,Malayalam,No,
Kerala Board,5th Grade,Mathematics,Malayalam,No,
Kerala Board,5th Grade,Environmental Studies,Malayalam,No,
Kerala Board,5th Grade,Computer Awareness,Malayalam,No,
Kerala Board,5th Grade,General Knowledge,Malayalam,No,
Kerala Board,5th Grade,Moral Education,Malayalam,No,
Kerala Board,5th Grade,Physical Education,Malayalam,No,
Kerala Board,5th Grade,Art & Craft,Malayalam,No,
Kerala Board,5th Grade,Work Education,Malayalam,No,
Kerala Board,5th Grade,English,Malayalam,No,
Kerala Board,5th Grade,Malayalam,Malayalam,No,
Kerala Board,5th Grade,Hindi,Malayalam,No,
Kerala Board,5th Grade,Arabic,Malayalam,No,
Kerala Board,5th Grade,Tamil,Malayalam,No,
Kerala Board,5th Grade,Kannada,Malayalam,No,
Kerala Board,6th Grade,Mathematics,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,6th Grade,Science,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,6th Grade,Social Science,Malayalam,No,
Kerala Board,6th Grade,Environmental Studies,Malayalam,No,
Kerala Board,6th Grade,Information Technology,Malayalam,No,
Kerala Board,6th Grade,Physical Education,Malayalam,No,
Kerala Board,6th Grade,Art Education,Malayalam,No,
Kerala Board,6th Grade,Work Education,Malayalam,No,
Kerala Board,6th Grade,English,Malayalam,No,
Kerala Board,6th Grade,Malayalam,Malayalam,No,
Kerala Board,6th Grade,Hindi,Malayalam,No,
Kerala Board,6th Grade,Sanskrit,Malayalam,No,
Kerala Board,6th Grade,Arabic,Malayalam,No,
Kerala Board,6th Grade,Tamil,Malayalam,No,
Kerala Board,6th Grade,Kannada,Malayalam,No,
Kerala Board,7th Grade,Mathematics,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,7th Grade,Science,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,7th Grade,Social Science,Malayalam,No,
Kerala Board,7th Grade,Environmental Studies,Malayalam,No,
Kerala Board,7th Grade,Information Technology,Malayalam,No,
Kerala Board,7th Grade,Physical Education,Malayalam,No,
Kerala Board,7th Grade,Art Education,Malayalam,No,
Kerala Board,7th Grade,Work Education,Malayalam,No,
Kerala Board,7th Grade,English,Malayalam,No,
Kerala Board,7th Grade,Malayalam,Malayalam,No,
Kerala Board,7th Grade,Hindi,Malayalam,No,
Kerala Board,7th Grade,Sanskrit,Malayalam,No,
Kerala Board,7th Grade,Arabic,Malayalam,No,
Kerala Board,7th Grade,Tamil,Malayalam,No,
Kerala Board,7th Grade,Kannada,Malayalam,No,
Kerala Board,8th Grade,Mathematics,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,8th Grade,Science,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,8th Grade,Social Science,Malayalam,No,
Kerala Board,8th Grade,Environmental Studies,Malayalam,No,
Kerala Board,8th Grade,Information Technology,Malayalam,No,
Kerala Board,8th Grade,Physical Education,Malayalam,No,
Kerala Board,8th Grade,Art Education,Malayalam,No,
Kerala Board,8th Grade,Work Education,Malayalam,No,
Kerala Board,8th Grade,English,Malayalam,No,
Kerala Board,8th Grade,Malayalam,Malayalam,No,
Kerala Board,8th Grade,Hindi,Malayalam,No,
Kerala Board,8th Grade,Sanskrit,Malayalam,No,
Kerala Board,8th Grade,Arabic,Malayalam,No,
Kerala Board,8th Grade,Tamil,Malayalam,No,
Kerala Board,8th Grade,Kannada,Malayalam,No,
Kerala Board,9th Grade,Mathematics,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,9th Grade,Science,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,9th Grade,Social Science,Malayalam,No,
Kerala Board,9th Grade,Environmental Studies,Malayalam,No,
Kerala Board,9th Grade,Information Technology,Malayalam,No,
Kerala Board,9th Grade,Physical Education,Malayalam,No,
Kerala Board,9th Grade,Art Education,Malayalam,No,
Kerala Board,9th Grade,Work Education,Malayalam,No,
Kerala Board,9th Grade,English,Malayalam,No,
Kerala Board,9th Grade,Malayalam,Malayalam,No,
Kerala Board,9th Grade,Hindi,Malayalam,No,
Kerala Board,9th Grade,Sanskrit,Malayalam,No,
Kerala Board,9th Grade,Arabic,Malayalam,No,
Kerala Board,9th Grade,Tamil,Malayalam,No,
Kerala Board,9th Grade,Kannada,Malayalam,No,
Kerala Board,10th Grade,Mathematics,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,10th Grade,Science,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,10th Grade,Social Science,Malayalam,No,
Kerala Board,10th Grade,Environmental Studies,Malayalam,No,
Kerala Board,10th Grade,Information Technology,Malayalam,No,
Kerala Board,10th Grade,Physical Education,Malayalam,No,
Kerala Board,10th Grade,Art Education,Malayalam,No,
Kerala Board,10th Grade,Work Education,Malayalam,No,
Kerala Board,10th Grade,English,Malayalam,No,
Kerala Board,10th Grade,Malayalam,Malayalam,No,
Kerala Board,10th Grade,Hindi,Malayalam,No,
Kerala Board,10th Grade,Sanskrit,Malayalam,No,
Kerala Board,10th Grade,Arabic,Malayalam,No,
Kerala Board,10th Grade,Tamil,Malayalam,No,
Kerala Board,10th Grade,Kannada,Malayalam,No,
Kerala Board,11th Grade,Physics,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,11th Grade,Chemistry,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,11th Grade,Mathematics,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,11th Grade,Biology,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,11th Grade,Computer Science,Malayalam,No,
Kerala Board,11th Grade,Informatics Practices,Malayalam,No,
Kerala Board,11th Grade,Electronics,Malayalam,No,
Kerala Board,11th Grade,Environmental Science,Malayalam,No,
Kerala Board,11th Grade,Biotechnology,Malayalam,No,
Kerala Board,11th Grade,Economics,Malayalam,No,
Kerala Board,11th Grade,History,Malayalam,No,
Kerala Board,11th Grade,Geography,Malayalam,No,
Kerala Board,11th Grade,Political Science,Malayalam,No,
Kerala Board,11th Grade,Sociology,Malayalam,No,
Kerala Board,11th Grade,Psychology,Malayalam,No,
Kerala Board,11th Grade,Philosophy,Malayalam,No,
Kerala Board,11th Grade,Home Science,Malayalam,No,
Kerala Board,11th Grade,Physical Education,Malayalam,No,
Kerala Board,11th Grade,Accountancy,Malayalam,No,
Kerala Board,11th Grade,Business Studies,Malayalam,No,
Kerala Board,11th Grade,Statistics,Malayalam,No,
Kerala Board,11th Grade,English,Malayalam,No,
Kerala Board,11th Grade,Malayalam,Malayalam,No,
Kerala Board,11th Grade,Hindi,Malayalam,No,
Kerala Board,11th Grade,Sanskrit,Malayalam,No,
Kerala Board,11th Grade,Arabic,Malayalam,No,
Kerala Board,11th Grade,Tamil,Malayalam,No,
Kerala Board,11th Grade,Kannada,Malayalam,No,
Kerala Board,12th Grade,Physics,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,12th Grade,Chemistry,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,12th Grade,Mathematics,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,12th Grade,Biology,Malayalam,Partial,"Partial Coverage of videos, lessons and private publishers"
Kerala Board,12th Grade,Computer Science,Malayalam,No,
Kerala Board,12th Grade,Informatics Practices,Malayalam,No,
Kerala Board,12th Grade,Electronics,Malayalam,No,
Kerala Board,12th Grade,Environmental Science,Malayalam,No,
Kerala Board,12th Grade,Biotechnology,Malayalam,No,
Kerala Board,12th Grade,Economics,Malayalam,No,
Kerala Board,12th Grade,History,Malayalam,No,
Kerala Board,12th Grade,Geography,Malayalam,No,
Kerala Board,12th Grade,Political Science,Malayalam,No,
Kerala Board,12th Grade,Sociology,Malayalam,No,
Kerala Board,12th Grade,Psychology,Malayalam,No,
Kerala Board,12th Grade,Philosophy,Malayalam,No,
Kerala Board,12th Grade,Home Science,Malayalam,No,
Kerala Board,12th Grade,Physical Education,Malayalam,No,
Kerala Board,12th Grade,Accountancy,Malayalam,No,
Kerala Board,12th Grade,Business Studies,Malayalam,No,
Kerala Board,12th Grade,Statistics,Malayalam,No,
Kerala Board,12th Grade,English,Malayalam,No,
Kerala Board,12th Grade,Malayalam,Malayalam,No,
Kerala Board,12th Grade,Hindi,Malayalam,No,
Kerala Board,12th Grade,Sanskrit,Malayalam,No,
Kerala Board,12th Grade,Arabic,Malayalam,No,
Kerala Board,12th Grade,Tamil,Malayalam,No,
Kerala Board,12th Grade,Kannada,Malayalam,No,
Ladakh Board,1st Grade,Mathematics,English,No,
Ladakh Board,1st Grade,Environmental Studies,English,No,
Ladakh Board,1st Grade,Computer Awareness,English,No,
Ladakh Board,1st Grade,General Knowledge,English,No,
Ladakh Board,1st Grade,Moral Education,English,No,
Ladakh Board,1st Grade,Physical Education,English,No,
Ladakh Board,1st Grade,Art & Craft,English,No,
Ladakh Board,1st Grade,Work Education,English,No,
Ladakh Board,1st Grade,English,English,No,
Ladakh Board,1st Grade,Hindi,English,No,
Ladakh Board,1st Grade,Urdu,English,No,
Ladakh Board,1st Grade,Ladakhi (Bhoti),English,No,
Ladakh Board,2nd Grade,Mathematics,English,No,
Ladakh Board,2nd Grade,Environmental Studies,English,No,
Ladakh Board,2nd Grade,Computer Awareness,English,No,
Ladakh Board,2nd Grade,General Knowledge,English,No,
Ladakh Board,2nd Grade,Moral Education,English,No,
Ladakh Board,2nd Grade,Physical Education,English,No,
Ladakh Board,2nd Grade,Art & Craft,English,No,
Ladakh Board,2nd Grade,Work Education,English,No,
Ladakh Board,2nd Grade,English,English,No,
Ladakh Board,2nd Grade,Hindi,English,No,
Ladakh Board,2nd Grade,Urdu,English,No,
Ladakh Board,2nd Grade,Ladakhi (Bhoti),English,No,
Ladakh Board,3rd Grade,Mathematics,English,No,
Ladakh Board,3rd Grade,Environmental Studies,English,No,
Ladakh Board,3rd Grade,Computer Awareness,English,No,
Ladakh Board,3rd Grade,General Knowledge,English,No,
Ladakh Board,3rd Grade,Moral Education,English,No,
Ladakh Board,3rd Grade,Physical Education,English,No,
Ladakh Board,3rd Grade,Art & Craft,English,No,
Ladakh Board,3rd Grade,Work Education,English,No,
Ladakh Board,3rd Grade,English,English,No,
Ladakh Board,3rd Grade,Hindi,English,No,
Ladakh Board,3rd Grade,Urdu,English,No,
Ladakh Board,3rd Grade,Ladakhi (Bhoti),English,No,
Ladakh Board,4th Grade,Mathematics,English,No,
Ladakh Board,4th Grade,Environmental Studies,English,No,
Ladakh Board,4th Grade,Computer Awareness,English,No,
Ladakh Board,4th Grade,General Knowledge,English,No,
Ladakh Board,4th Grade,Moral Education,English,No,
Ladakh Board,4th Grade,Physical Education,English,No,
Ladakh Board,4th Grade,Art & Craft,English,No,
Ladakh Board,4th Grade,Work Education,English,No,
Ladakh Board,4th Grade,English,English,No,
Ladakh Board,4th Grade,Hindi,English,No,
Ladakh Board,4th Grade,Urdu,English,No,
Ladakh Board,4th Grade,Ladakhi (Bhoti),English,No,
Ladakh Board,5th Grade,Mathematics,English,No,
Ladakh Board,5th Grade,Environmental Studies,English,No,
Ladakh Board,5th Grade,Computer Awareness,English,No,
Ladakh Board,5th Grade,General Knowledge,English,No,
Ladakh Board,5th Grade,Moral Education,English,No,
Ladakh Board,5th Grade,Physical Education,English,No,
Ladakh Board,5th Grade,Art & Craft,English,No,
Ladakh Board,5th Grade,Work Education,English,No,
Ladakh Board,5th Grade,English,English,No,
Ladakh Board,5th Grade,Hindi,English,No,
Ladakh Board,5th Grade,Urdu,English,No,
Ladakh Board,5th Grade,Ladakhi (Bhoti),English,No,
Ladakh Board,6th Grade,Mathematics,English,Yes,
Ladakh Board,6th Grade,Science,English,Yes,
Ladakh Board,6th Grade,Social Science,English,No,
Ladakh Board,6th Grade,Environmental Studies,English,No,
Ladakh Board,6th Grade,Computer Education,English,No,
Ladakh Board,6th Grade,Physical Education,English,No,
Ladakh Board,6th Grade,Art Education,English,No,
Ladakh Board,6th Grade,Work Education,English,No,
Ladakh Board,6th Grade,English,English,No,
Ladakh Board,6th Grade,Hindi,English,No,
Ladakh Board,6th Grade,Urdu,English,No,
Ladakh Board,6th Grade,Ladakhi (Bhoti),English,No,
Ladakh Board,6th Grade,Sanskrit,English,No,
Ladakh Board,7th Grade,Mathematics,English,Yes,
Ladakh Board,7th Grade,Science,English,Yes,
Ladakh Board,7th Grade,Social Science,English,No,
